[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	32903	17959	1	190	18	10859	3876
1	0	32903	17959	1	190	18	10865	3870
1	0	32903	17959	1	190	18	10873	3862
1	0	32903	17959	1	190	18	10887	3848
1	0	32903	17959	1	190	18	10895	3840
1	0	32998	17959	1	190	18	10905	3925
1	0	32998	17959	1	190	18	10913	3917
1	0	32998	17959	1	190	18	10921	3909
1	0	32998	17959	1	190	18	10930	3900
1	0	32998	17959	1	190	18	10939	3891
1	0	32997	17958	1	190	18	10948	3882
1	0	33036	17958	1	190	18	10956	3913
1	0	33036	17958	1	190	18	10967	3902
1	0	33036	17958	1	190	18	10971	3898
1	0	33036	17958	1	190	18	10979	3890
1	0	33035	17958	1	190	18	10984	3884
1	0	33035	17958	1	190	18	10991	3877
1	0	33041	17958	1	190	18	11000	3874
1	0	33041	17958	1	190	18	11013	3861
1	0	33040	17957	1	190	18	11031	3843
1	0	33040	17957	1	190	18	11042	3832
1	0	33040	17957	1	190	18	11049	3825
1	0	33040	17957	1	190	18	11057	3817
1	0	33109	17957	1	190	18	11066	3877
1	0	33109	17957	1	190	18	11084	3859
1	0	33109	17957	1	190	18	11099	3844
1	0	33109	17957	1	190	18	11107	3836
1	0	33109	17957	1	190	18	11115	3828
1	0	33109	17957	1	190	18	11125	3818
1	0	33141	17956	1	190	18	11137	3839
1	0	33141	17956	1	190	18	11145	3831
1	0	33141	17956	1	190	18	11157	3819
1	0	33141	17956	1	190	18	11173	3803
1	0	33141	17956	1	190	18	11184	3792
1	0	33141	17956	1	190	18	11196	3780
1	0	33229	17956	1	190	18	11205	3859
1	0	33229	17956	1	190	18	11209	3855
1	0	33229	17956	1	190	18	11221	3843
1	0	33229	17956	1	190	18	11231	3833
1	0	33229	17956	1	190	18	11240	3824
1	0	33227	17954	1	190	18	11247	3817
1	0	33288	17954	1	190	18	11256	3869
1	0	33287	17953	1	190	18	11268	3857
1	0	33286	17952	1	190	18	11284	3841
1	0	33286	17952	1	190	18	11295	3830
1	0	33285	17951	1	190	18	11303	3822
1	0	33284	17950	1	190	18	11316	3809
1	0	33392	17950	1	190	18	11327	3906
1	0	33389	17947	1	190	18	11337	3896
1	0	33386	17944	1	190	18	11339	3894
1	0	33386	17944	1	190	18	11342	3891
1	0	33386	17944	1	190	18	11346	3887
1	0	33386	17944	1	190	18	11347	3886
1	0	33382	17940	1	190	18	11350	3883
1	0	33381	17939	1	190	18	11352	3881
1	0	33381	17939	1	190	18	11353	3880
1	0	33379	17937	1	190	18	11358	3875
1	0	33378	17936	1	190	18	11361	3872
1	0	33477	17935	1	190	18	11367	3966
1	0	33477	17935	1	190	18	11370	3963
1	0	33475	17934	1	190	18	11373	3959
1	0	33475	17934	1	190	18	11376	3956
1	0	33474	17933	1	190	18	11381	3951
1	0	33472	17931	1	190	18	11385	3947
1	0	33471	17930	1	190	18	11390	3942
1	0	33470	17930	1	190	18	11393	3938
1	0	33470	17930	1	190	18	11394	3937
1	0	33465	17926	1	190	18	11398	3932
1	0	33463	17924	1	190	18	11401	3929
1	0	33462	17923	1	190	18	11402	3928
1	0	33459	17920	1	190	18	11406	3924
1	0	33518	17918	1	190	18	11408	3983
1	0	33515	17915	1	190	18	11409	3982
1	0	33512	17912	1	190	18	11415	3976
1	0	33511	17911	1	190	18	11417	3974
1	0	33509	17909	1	190	18	11419	3972
1	0	33507	17908	1	190	18	11421	3969
1	0	33507	17908	1	190	18	11425	3965
1	0	33507	17908	1	190	18	11430	3960
1	0	33505	17906	1	190	18	11434	3956
1	0	33505	17906	1	190	18	11438	3952
1	0	33504	17905	1	190	18	11441	3949
1	0	33500	17901	1	190	18	11446	3944
1	0	33497	17898	1	190	18	11447	3943
1	0	33562	17897	1	190	18	11452	4004
1	0	33562	17897	1	190	18	11454	4002
1	0	33561	17896	1	190	18	11459	3997
1	0	33557	17893	1	190	18	11463	3992
1	0	33555	17891	1	190	18	11466	3989
1	0	33551	17887	1	190	18	11468	3987
1	0	33547	17883	1	190	18	11470	3985
1	0	33544	17880	1	190	18	11471	3984
1	0	33541	17877	1	190	18	11472	3983
1	0	33541	17877	1	190	18	11478	3977
1	0	33537	17873	1	190	18	11484	3971
1	0	33535	17871	1	190	18	11485	3970
1	0	33533	17869	1	190	18	11492	3963
1	0	33649	17869	1	190	18	11499	4072
1	0	33649	17869	1	190	18	11503	4068
1	0	33646	17866	1	190	18	11507	4064
1	0	33644	17864	1	190	18	11512	4059
1	0	33642	17862	1	190	18	11518	4053
1	0	33640	17860	1	190	18	11523	4048
1	0	33634	17855	1	190	18	11530	4040
1	0	33631	17853	1	190	18	11535	4034
1	0	33628	17850	1	190	18	11539	4030
1	0	33627	17849	1	190	18	11545	4024
1	0	33626	17848	1	190	18	11550	4019
1	0	33623	17845	1	190	18	11555	4014
1	0	33734	17844	1	190	18	11562	4119
1	0	33732	17842	1	190	18	11567	4114
1	0	33731	17841	1	190	18	11573	4108
1	0	33729	17839	1	190	18	11574	4107
1	0	33728	17838	1	190	18	11579	4102
1	0	33723	17833	1	190	18	11585	4096
1	0	33720	17831	1	190	18	11585	4095
1	0	33719	17830	1	190	18	11588	4092
1	0	33716	17827	1	190	18	11593	4087
1	0	33716	17827	1	190	18	11596	4084
1	0	33713	17824	1	190	18	11602	4078
1	0	33712	17823	1	190	18	11608	4072
1	0	33710	17821	1	190	18	11613	4067
1	0	33830	17819	1	190	18	11622	4180
1	0	33828	17817	1	190	18	11624	4178
1	0	33827	17816	1	190	18	11630	4172
1	0	33826	17815	1	190	18	11633	4169
1	0	33825	17814	1	190	18	11634	4168
1	0	33825	17814	1	190	18	11643	4159
1	0	33822	17811	1	190	18	11648	4154
1	0	33821	17810	1	190	18	11656	4146
1	0	33819	17808	1	190	18	11660	4142
1	0	33815	17804	1	190	18	11669	4133
1	0	33879	17802	1	190	18	11676	4192
1	0	33877	17800	1	190	18	11681	4187
1	0	33877	17800	1	190	18	11683	4185
1	0	33872	17795	1	190	18	11689	4179
1	0	33872	17795	1	190	18	11695	4173
1	0	33870	17793	1	190	18	11698	4170
1	0	33868	17791	1	190	18	11700	4168
1	0	33867	17790	1	190	18	11706	4162
1	0	33865	17788	1	190	18	11712	4156
1	0	33863	17786	1	190	18	11720	4148
1	0	33936	17783	1	190	18	11727	4217
1	0	33934	17781	1	190	18	11734	4210
1	0	33933	17780	1	190	18	11743	4201
1	0	33929	17776	1	190	18	11748	4196
1	0	33928	17775	1	190	18	11756	4188
1	0	33925	17772	1	190	18	11770	4174
1	0	33921	17768	1	190	18	11779	4165
1	0	33918	17765	1	190	18	11784	4160
1	0	33995	17763	1	190	18	11794	4229
1	0	33994	17762	1	190	18	11801	4222
1	0	33991	17759	1	190	18	11808	4215
1	0	33990	17758	1	190	18	11817	4206
1	0	33988	17756	1	190	18	11825	4198
1	0	33987	17755	1	190	18	11836	4187
1	0	33999	17755	1	190	18	11842	4193
1	0	33998	17754	1	190	18	11852	4183
1	0	33996	17753	1	190	18	11860	4174
1	0	33996	17753	1	190	18	11872	4162
1	0	33996	17753	1	190	18	11880	4154
1	0	33995	17752	1	190	18	11889	4145
1	0	34070	17752	1	190	18	11897	4212
1	0	34070	17752	1	190	18	11910	4199
1	0	34068	17750	1	190	18	11917	4192
1	0	34066	17748	1	190	18	11929	4180
1	0	34065	17748	1	190	18	11935	4173
1	0	34064	17747	1	190	18	11948	4160
1	0	34132	17747	1	190	18	11959	4217
1	0	34131	17747	1	190	18	11968	4207
1	0	34131	17747	1	190	18	11979	4196
1	0	34131	17747	1	190	18	11984	4191
1	0	34131	17747	1	190	18	11993	4182
1	0	34130	17746	1	190	18	12002	4173
1	0	34185	17746	1	190	18	12012	4218
1	0	34185	17746	1	190	18	12021	4209
1	0	34185	17746	1	190	18	12030	4200
1	0	34184	17745	1	190	18	12040	4190
1	0	34184	17745	1	190	18	12049	4181
1	0	34184	17745	1	190	18	12059	4171
1	0	34194	17745	1	190	18	12068	4172
1	0	34194	17745	1	190	18	12077	4163
1	0	34194	17745	1	190	18	12093	4147
1	0	34193	17744	1	190	18	12102	4138
1	0	34193	17744	1	190	18	12113	4127
1	0	34193	17744	1	190	18	12121	4119
1	0	34305	17744	1	190	18	12135	4217
1	0	34305	17744	1	190	18	12150	4202
1	0	34305	17744	1	190	18	12159	4193
1	0	34305	17744	1	190	18	12167	4185
1	0	34305	17744	1	190	18	12174	4178
1	0	34305	17744	1	190	18	12178	4174
1	0	34324	17741	1	190	18	12187	4187
1	0	34324	17741	1	190	18	12196	4178
1	0	34324	17741	1	190	18	12207	4167
1	0	34324	17741	1	190	18	12212	4162
1	0	34324	17741	1	190	18	12220	4154
1	0	34323	17741	1	190	18	12227	4146
1	0	34415	17740	1	190	18	12240	4226
1	0	34414	17739	1	190	18	12249	4217
1	0	34414	17739	1	190	18	12254	4212
1	0	34413	17738	1	190	18	12262	4204
1	0	34413	17738	1	190	18	12277	4189
1	0	34412	17737	1	190	18	12290	4176
1	0	34442	17737	1	190	18	12296	4200
1	0	34440	17736	1	190	18	12301	4194
1	0	34440	17736	1	190	18	12305	4190
1	0	34440	17736	1	190	18	12313	4182
1	0	34438	17734	1	190	18	12321	4174
1	0	34438	17734	1	190	18	12323	4172
1	0	34438	17734	1	190	18	12323	4172
1	0	34438	17734	1	190	18	12325	4170
1	0	34556	17734	1	190	18	12329	4284
1	0	34556	17734	1	190	18	12335	4278
1	0	34555	17733	1	190	18	12343	4270
1	0	34555	17733	1	190	18	12347	4266
1	0	34555	17733	1	190	18	12353	4260
1	0	34555	17733	1	190	18	12356	4257
1	0	34555	17733	1	190	18	12361	4252
1	0	34555	17733	1	190	18	12367	4246
1	0	34555	17733	1	190	18	12374	4239
1	0	34555	17733	1	190	18	12378	4235
1	0	34553	17731	1	190	18	12383	4230
1	0	34552	17730	1	190	18	12386	4227
1	0	34552	17730	1	190	18	12393	4220
1	0	34651	17729	1	190	18	12397	4316
1	0	34651	17729	1	190	18	12401	4312
1	0	34651	17729	1	190	18	12405	4308
1	0	34651	17729	1	190	18	12407	4306
1	0	34651	17729	1	190	18	12413	4300
1	0	34651	17729	1	190	18	12416	4297
1	0	34651	17729	1	190	18	12418	4295
1	0	34650	17728	1	190	18	12421	4292
1	0	34649	17727	1	190	18	12422	4291
1	0	34648	17726	1	190	18	12424	4289
1	0	34647	17725	1	190	18	12425	4288
1	0	34646	17724	1	190	18	12429	4284
1	0	34646	17724	1	190	18	12431	4282
1	0	34717	17724	1	190	18	12437	4347
1	0	34717	17724	1	190	18	12443	4341
1	0	34717	17724	1	190	18	12451	4333
1	0	34717	17724	1	190	18	12453	4331
1	0	34717	17724	1	190	18	12456	4328
1	0	34716	17723	1	190	18	12462	4322
1	0	34716	17723	1	190	18	12471	4313
1	0	34716	17723	1	190	18	12477	4307
1	0	34715	17722	1	190	18	12482	4302
1	0	34715	17722	1	190	18	12483	4301
1	0	34715	17722	1	190	18	12487	4297
1	0	34715	17722	1	190	18	12489	4295
1	0	34715	17722	1	190	18	12490	4294
1	0	34760	17722	1	190	18	12499	4330
1	0	34760	17722	1	190	18	12505	4324
1	0	34759	17721	1	190	18	12509	4320
1	0	34758	17720	1	190	18	12516	4313
1	0	34756	17718	1	190	18	12522	4307
1	0	34755	17717	1	190	18	12532	4297
1	0	34754	17716	1	190	18	12535	4294
1	0	34753	17715	1	190	18	12538	4291
1	0	34751	17713	1	190	18	12544	4285
1	0	34751	17713	1	190	18	12548	4281
1	0	34749	17711	1	190	18	12550	4279
1	0	34787	17710	1	190	18	12560	4308
1	0	34785	17708	1	190	18	12566	4302
1	0	34784	17707	1	190	18	12573	4295
1	0	34784	17707	1	190	18	12574	4294
1	0	34782	17705	1	190	18	12578	4290
1	0	34778	17701	1	190	18	12581	4287
1	0	34776	17699	1	190	18	12588	4280
1	0	34771	17695	1	190	18	12598	4269
1	0	34770	17694	1	190	18	12605	4262
1	0	34778	17694	1	190	18	12614	4261
1	0	34777	17693	1	190	18	12615	4260
1	0	34775	17691	1	190	18	12617	4258
1	0	34774	17690	1	190	18	12621	4254
1	0	34774	17690	1	190	18	12627	4248
1	0	34774	17690	1	190	18	12629	4246
1	0	34774	17690	1	190	18	12631	4244
1	0	34774	17690	1	190	18	12636	4239
1	0	34770	17686	1	190	18	12636	4239
1	0	34768	17685	1	190	18	12643	4231
1	0	34766	17684	1	190	18	12650	4223
1	0	34764	17682	1	190	18	12652	4221
1	0	34764	17682	1	190	18	12661	4212
1	0	34789	17680	1	190	18	12667	4233
1	0	34788	17679	1	190	18	12670	4230
1	0	34786	17677	1	190	18	12673	4227
1	0	34782	17673	1	190	18	12676	4224
1	0	34779	17670	1	190	18	12681	4219
1	0	34778	17670	1	190	18	12683	4216
1	0	34777	17669	1	190	18	12690	4209
1	0	34776	17668	1	190	18	12695	4204
1	0	34774	17666	1	190	18	12702	4197
1	0	34771	17663	1	190	18	12703	4196
1	0	34769	17661	1	190	18	12711	4188
1	0	34763	17655	1	190	18	12717	4182
1	0	34785	17654	1	190	18	12721	4201
1	0	34785	17654	1	190	18	12728	4194
1	0	34782	17651	1	190	18	12734	4188
1	0	34781	17650	1	190	18	12738	4184
1	0	34778	17647	1	190	18	12741	4181
1	0	34777	17646	1	190	18	12744	4178
1	0	34775	17644	1	190	18	12747	4175
1	0	34771	17640	1	190	18	12751	4171
1	0	34770	17640	1	190	18	12753	4168
1	0	34769	17639	1	190	18	12758	4163
1	0	34768	17638	1	190	18	12764	4157
1	0	34768	17638	1	190	18	12766	4155
1	0	34824	17635	1	190	18	12768	4212
1	0	34823	17634	1	190	18	12777	4203
1	0	34822	17633	1	190	18	12779	4201
1	0	34819	17630	1	190	18	12786	4194
1	0	34817	17629	1	190	18	12788	4191
1	0	34816	17628	1	190	18	12790	4189
1	0	34815	17627	1	190	18	12795	4184
1	0	34812	17624	1	190	18	12803	4176
1	0	34807	17619	1	190	18	12804	4175
1	0	34807	17619	1	190	18	12806	4173
1	0	34806	17618	1	190	18	12813	4166
1	0	34804	17616	1	190	18	12814	4165
1	0	34801	17613	1	190	18	12821	4158
1	0	34851	17611	1	190	18	12829	4202
1	0	34848	17608	1	190	18	12837	4194
1	0	34844	17606	1	190	18	12843	4186
1	0	34842	17604	1	190	18	12846	4183
1	0	34841	17603	1	190	18	12849	4180
1	0	34840	17602	1	190	18	12857	4172
1	0	34835	17598	1	190	18	12858	4170
1	0	34831	17594	1	190	18	12862	4166
1	0	34831	17594	1	190	18	12869	4159
1	0	34826	17589	1	190	18	12871	4157
1	0	34824	17587	1	190	18	12874	4154
1	0	34899	17587	1	190	18	12882	4221
1	0	34898	17586	1	190	18	12883	4220
1	0	34895	17583	1	190	18	12890	4213
1	0	34895	17583	1	190	18	12894	4209
1	0	34891	17579	1	190	18	12901	4202
1	0	34887	17575	1	190	18	12906	4197
1	0	34883	17571	1	190	18	12908	4195
1	0	34883	17571	1	190	18	12917	4186
1	0	34880	17568	1	190	18	12924	4179
1	0	34950	17568	1	190	18	12932	4241
1	0	34946	17564	1	190	18	12936	4237
1	0	34945	17563	1	190	18	12943	4230
1	0	34941	17559	1	190	18	12953	4220
1	0	34938	17556	1	190	18	12962	4211
1	0	34936	17554	1	190	18	12967	4206
1	0	34932	17550	1	190	18	12984	4189
1	0	35053	17544	1	190	18	12993	4307
1	0	35046	17537	1	190	18	12997	4303
1	0	35045	17536	1	190	18	13002	4298
1	0	35040	17531	1	190	18	13011	4289
1	0	35039	17530	1	190	18	13022	4278
1	0	35038	17529	1	190	18	13029	4271
1	0	35133	17526	1	190	18	13040	4358
1	0	35131	17524	1	190	18	13051	4347
1	0	35127	17520	1	190	18	13060	4338
1	0	35127	17520	1	190	18	13076	4322
1	0	35126	17519	1	190	18	13086	4312
1	0	35125	17518	1	190	18	13100	4298
1	0	35251	17518	1	190	18	13114	4410
1	0	35250	17517	1	190	18	13127	4397
1	0	35250	17517	1	190	18	13132	4392
1	0	35249	17516	1	190	18	13143	4381
1	0	35249	17516	1	190	18	13154	4370
1	0	35248	17515	1	190	18	13167	4357
1	0	35261	17514	1	190	18	13181	4357
1	0	35261	17514	1	190	18	13190	4348
1	0	35260	17513	1	190	18	13204	4334
1	0	35260	17513	1	190	18	13211	4327
1	0	35259	17512	1	190	18	13224	4314
1	0	35258	17511	1	190	18	13234	4304
1	0	35262	17511	1	190	18	13247	4295
1	0	35261	17510	1	190	18	13257	4285
1	0	35259	17510	1	190	18	13267	4273
1	0	35259	17510	1	190	18	13276	4264
1	0	35257	17508	1	190	18	13287	4253
1	0	35254	17505	1	190	18	13301	4239
1	0	35299	17504	1	190	18	13313	4273
1	0	35299	17504	1	190	18	13321	4265
1	0	35298	17503	1	190	18	13331	4255
1	0	35297	17503	1	190	18	13342	4243
1	0	35296	17502	1	190	18	13351	4234
1	0	35296	17502	1	190	18	13363	4222
1	0	35393	17502	1	190	18	13377	4305
1	0	35392	17502	1	190	18	13387	4294
1	0	35392	17502	1	190	18	13397	4284
1	0	35391	17501	1	190	18	13409	4272
1	0	35391	17501	1	190	18	13421	4260
1	0	35391	17501	1	190	18	13432	4249
1	0	35416	17499	1	190	18	13444	4264
1	0	35414	17497	1	190	18	13457	4251
1	0	35413	17496	1	190	18	13466	4242
1	0	35413	17496	1	190	18	13474	4234
1	0	35413	17496	1	190	18	13482	4226
1	0	35412	17495	1	190	18	13490	4218
1	0	35440	17492	1	190	18	13496	4243
1	0	35440	17492	1	190	18	13506	4233
1	0	35438	17490	1	190	18	13519	4220
1	0	35437	17489	1	190	18	13530	4209
1	0	35436	17488	1	190	18	13542	4197
1	0	35435	17487	1	190	18	13552	4187
1	0	35549	17487	1	190	18	13566	4287
1	0	35548	17486	1	190	18	13577	4276
1	0	35548	17486	1	190	18	13590	4263
1	0	35546	17485	1	190	18	13597	4255
1	0	35544	17484	1	190	18	13612	4239
1	0	35544	17484	1	190	18	13622	4229
1	0	35638	17484	1	190	18	13637	4308
1	0	35638	17484	1	190	18	13643	4302
1	0	35637	17483	1	190	18	13651	4294
1	0	35637	17483	1	190	18	13663	4282
1	0	35635	17481	1	190	18	13672	4273
1	0	35633	17479	1	190	18	13682	4263
1	0	35652	17478	1	190	18	13692	4273
1	0	35650	17476	1	190	18	13698	4267
1	0	35648	17474	1	190	18	13714	4251
1	0	35647	17473	1	190	18	13724	4241
1	0	35646	17472	1	190	18	13733	4232
1	0	35644	17470	1	190	18	13737	4228
1	0	35654	17468	1	190	18	13752	4225
1	0	35651	17465	1	190	18	13764	4213
1	0	35650	17464	1	190	18	13769	4208
1	0	35650	17464	1	190	18	13773	4204
1	0	35649	17463	1	190	18	13779	4198
1	0	35649	17463	1	190	18	13784	4193
1	0	35647	17462	1	190	18	13790	4186
1	0	35645	17460	1	190	18	13796	4180
1	0	35642	17458	1	190	18	13801	4174
1	0	35642	17458	1	190	18	13804	4171
1	0	35642	17458	1	190	18	13805	4170
1	0	35749	17458	1	190	18	13809	4273
1	0	35745	17454	1	190	18	13813	4269
1	0	35740	17449	1	190	18	13815	4267
1	0	35740	17449	1	190	18	13819	4263
1	0	35739	17448	1	190	18	13822	4260
1	0	35738	17448	1	190	18	13825	4256
1	0	35737	17447	1	190	18	13830	4251
1	0	35733	17444	1	190	18	13834	4246
1	0	35732	17443	1	190	18	13840	4240
1	0	35732	17443	1	190	18	13846	4234
1	0	35730	17441	1	190	18	13855	4225
1	0	35728	17440	1	190	18	13857	4222
1	0	35832	17439	1	190	18	13858	4326
1	0	35828	17436	1	190	18	13862	4321
1	0	35820	17428	1	190	18	13865	4318
1	0	35814	17422	1	190	18	13870	4313
1	0	35813	17421	1	190	18	13875	4308
1	0	35811	17419	1	190	18	13886	4297
1	0	35810	17418	1	190	18	13892	4291
1	0	35808	17416	1	190	18	13897	4286
1	0	35803	17411	1	190	18	13904	4279
1	0	35799	17407	1	190	18	13910	4273
1	0	35799	17407	1	190	18	13915	4268
1	0	35796	17404	1	190	18	13916	4267
1	0	35806	17401	1	190	18	13920	4276
1	0	35803	17398	1	190	18	13921	4275
1	0	35802	17398	1	190	18	13923	4272
1	0	35797	17393	1	190	18	13930	4265
1	0	35792	17388	1	190	18	13937	4258
1	0	35792	17388	1	190	18	13943	4252
1	0	35787	17383	1	190	18	13947	4248
1	0	35783	17379	1	190	18	13951	4244
1	0	35781	17377	1	190	18	13955	4240
1	0	35778	17374	1	190	18	13962	4233
1	0	35774	17370	1	190	18	13965	4230
1	0	35773	17369	1	190	18	13971	4224
1	0	35885	17367	1	190	18	13977	4332
1	0	35878	17360	1	190	18	13982	4327
1	0	35876	17358	1	190	18	13988	4321
1	0	35871	17353	1	190	18	13993	4316
1	0	35865	17347	1	190	18	13999	4310
1	0	35858	17340	1	190	18	14004	4305
1	0	35855	17338	1	190	18	14009	4299
1	0	35853	17336	1	190	18	14014	4294
1	0	35847	17330	1	190	18	14019	4289
1	0	35845	17328	1	190	18	14028	4280
1	0	35900	17325	1	190	18	14034	4332
1	0	35897	17322	1	190	18	14037	4329
1	0	35891	17317	1	190	18	14041	4324
1	0	35887	17313	1	190	18	14045	4320
1	0	35880	17306	1	190	18	14045	4320
1	0	35877	17304	1	190	18	14049	4315
1	0	35875	17303	1	190	18	14055	4308
1	0	35874	17302	1	190	18	14062	4301
1	0	35870	17298	1	190	18	14070	4293
1	0	35866	17294	1	190	18	14075	4288
1	0	35860	17288	1	190	18	14084	4279
1	0	35977	17286	1	190	18	14091	4391
1	0	35976	17285	1	190	18	14095	4387
1	0	35973	17282	1	190	18	14102	4380
1	0	35972	17281	1	190	18	14111	4371
1	0	35969	17278	1	190	18	14113	4369
1	0	35966	17275	1	190	18	14117	4365
1	0	35961	17270	1	190	18	14120	4362
1	0	35958	17267	1	190	18	14125	4357
1	0	35955	17264	1	190	18	14131	4351
1	0	35951	17260	1	190	18	14135	4347
1	0	35947	17257	1	190	18	14136	4345
1	0	36035	17251	1	190	18	14140	4435
1	0	36034	17250	1	190	18	14146	4429
1	0	36030	17246	1	190	18	14150	4425
1	0	36027	17243	1	190	18	14153	4422
1	0	36024	17240	1	190	18	14159	4416
1	0	36020	17236	1	190	18	14161	4414
1	0	36015	17231	1	190	18	14165	4410
1	0	36013	17229	1	190	18	14169	4406
1	0	36010	17226	1	190	18	14173	4402
1	0	36010	17226	1	190	18	14177	4398
1	0	36001	17217	1	190	18	14178	4397
1	0	36067	17214	1	190	18	14188	4456
1	0	36063	17210	1	190	18	14193	4451
1	0	36060	17207	1	190	18	14202	4442
1	0	36059	17206	1	190	18	14208	4436
1	0	36055	17202	1	190	18	14213	4431
1	0	36052	17199	1	190	18	14221	4423
1	0	36051	17198	1	190	18	14230	4414
1	0	36045	17192	1	190	18	14233	4411
1	0	36039	17186	1	190	18	14241	4403
1	0	36037	17184	1	190	18	14249	4395
1	0	36043	17180	1	190	18	14255	4399
1	0	36038	17175	1	190	18	14265	4389
1	0	36029	17166	1	190	18	14270	4384
1	0	36022	17159	1	190	18	14275	4379
1	0	36015	17152	1	190	18	14282	4372
1	0	36008	17145	1	190	18	14293	4361
1	0	36002	17139	1	190	18	14300	4354
1	0	36000	17137	1	190	18	14310	4344
1	0	35996	17130	1	190	18	14319	4338
1	0	35994	17128	1	190	18	14327	4330
1	0	35994	17128	1	190	18	14331	4326
1	0	35992	17126	1	190	18	14338	4319
1	0	35989	17123	1	190	18	14344	4313
1	0	35986	17120	1	190	18	14349	4308
1	0	35984	17118	1	190	18	14357	4300
1	0	35980	17114	1	190	18	14369	4288
1	0	36072	17113	1	190	18	14381	4369
1	0	36069	17110	1	190	18	14393	4357
1	0	36066	17107	1	190	18	14405	4345
1	0	36065	17106	1	190	18	14412	4338
1	0	36064	17105	1	190	18	14429	4321
1	0	36062	17103	1	190	18	14435	4315
1	0	36184	17103	1	190	18	14441	4431
1	0	36183	17102	1	190	18	14460	4412
1	0	36180	17099	1	190	18	14475	4397
1	0	36176	17095	1	190	18	14486	4386
1	0	36174	17093	1	190	18	14501	4371
1	0	36170	17090	1	190	18	14510	4361
1	0	36208	17088	1	190	18	14524	4387
1	0	36204	17084	1	190	18	14532	4379
1	0	36201	17081	1	190	18	14550	4361
1	0	36199	17079	1	190	18	14566	4345
1	0	36194	17075	1	189	18	14585	4326
1	0	36189	17071	1	189	18	14590	4320
1	0	36193	17070	1	189	18	14601	4314
1	0	36191	17068	1	189	18	14612	4303
1	0	36190	17068	1	189	18	14621	4293
1	0	36186	17064	1	189	18	14628	4286
1	0	36184	17062	1	189	18	14636	4278
1	0	36180	17058	1	189	18	14644	4270
1	0	36227	17053	1	189	18	14655	4311
1	0	36226	17052	1	189	18	14666	4300
1	0	36221	17047	1	189	18	14680	4286
1	0	36218	17044	1	189	18	14693	4273
1	0	36214	17041	1	189	18	14706	4259
1	0	36212	17039	1	189	18	14724	4241
1	0	36239	17038	1	189	18	14732	4261
1	0	36238	17037	1	189	18	14743	4250
1	0	36235	17034	1	189	18	14754	4239
1	0	36233	17032	1	189	18	14763	4230
1	0	36227	17026	1	189	18	14780	4213
1	0	36225	17024	1	189	18	14800	4193
1	0	36245	17021	1	189	18	14810	4206
1	0	36244	17020	1	189	18	14824	4192
1	0	36238	17014	1	189	18	14837	4179
1	0	36235	17011	1	189	18	14855	4161
1	0	36233	17009	1	189	18	14867	4149
1	0	36230	17006	1	189	18	14881	4135
1	0	36344	17004	1	189	18	14895	4237
1	0	36342	17002	1	189	18	14902	4230
1	0	36337	16997	1	189	18	14920	4212
1	0	36335	16995	1	189	18	14929	4203
1	0	36332	16992	1	189	18	14943	4189
1	0	36330	16991	1	189	18	14958	4173
1	0	36401	16989	1	189	18	14967	4237
1	0	36398	16986	1	189	18	14981	4223
1	0	36396	16984	1	189	18	14987	4217
1	0	36392	16980	1	189	18	14995	4209
1	0	36387	16975	1	189	18	15021	4183
1	0	36383	16971	1	189	18	15035	4169
1	0	36495	16968	1	189	18	15052	4267
1	0	36492	16965	1	189	18	15059	4260
1	0	36486	16959	1	189	18	15074	4245
1	0	36481	16954	1	189	18	15086	4233
1	0	36477	16950	1	189	18	15102	4217
1	0	36473	16946	1	189	18	15116	4203
1	0	36494	16938	1	189	18	15127	4221
1	0	36491	16935	1	189	18	15143	4205
1	0	36485	16929	1	189	18	15156	4192
1	0	36482	16926	1	189	18	15162	4186
1	0	36481	16926	1	189	18	15173	4174
1	0	36476	16922	1	189	18	15180	4166
1	0	36476	16918	1	189	18	15194	4156
1	0	36474	16916	1	189	18	15200	4150
1	0	36471	16913	1	189	18	15202	4148
1	0	36468	16910	1	189	18	15211	4139
1	0	36464	16907	1	189	18	15217	4132
1	0	36464	16907	1	189	18	15222	4127
1	0	36462	16906	1	189	18	15230	4118
1	0	36461	16905	1	189	18	15231	4117
1	0	36460	16904	1	189	18	15236	4112
1	0	36455	16899	1	189	18	15239	4109
1	0	36455	16899	1	189	18	15245	4103
1	0	36451	16895	1	189	18	15249	4099
1	0	36546	16895	1	189	18	15255	4188
1	0	36545	16894	1	189	18	15260	4183
1	0	36541	16890	1	189	18	15267	4176
1	0	36537	16886	1	189	18	15273	4170
1	0	36536	16885	1	189	18	15278	4165
1	0	36536	16885	1	189	18	15287	4156
1	0	36533	16882	1	189	18	15292	4151
1	0	36529	16879	1	189	18	15294	4148
1	0	36525	16875	1	189	18	15298	4144
1	0	36521	16871	1	189	18	15299	4143
1	0	36519	16869	1	189	18	15304	4138
1	0	36518	16868	1	189	18	15307	4135
1	0	36603	16863	1	189	18	15313	4219
1	0	36593	16853	1	189	18	15317	4215
1	0	36590	16850	1	189	18	15320	4212
1	0	36587	16847	1	189	18	15324	4208
1	0	36584	16844	1	189	18	15328	4204
1	0	36582	16842	1	189	18	15333	4199
1	0	36581	16841	1	189	18	15337	4195
