[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	23769	19320	1	196	20	13	4219
1	0	23768	19319	1	196	20	13	4219
1	0	23767	19318	1	196	20	13	4219
1	0	23811	19318	1	196	20	13	4263
1	0	23810	19317	1	196	20	14	4262
1	0	23810	19317	1	196	20	14	4262
1	0	23809	19316	1	196	20	14	4262
1	0	23808	19315	1	196	20	14	4262
1	0	23808	19315	1	196	20	14	4262
1	0	23808	19315	1	196	20	14	4262
1	0	23808	19315	1	196	20	15	4261
1	0	23805	19312	1	196	20	15	4261
1	0	23801	19308	1	196	20	15	4261
1	0	23801	19308	1	196	20	16	4260
1	0	23893	19307	1	196	20	16	4353
1	0	23892	19306	1	196	20	16	4353
1	0	23889	19303	1	196	20	16	4353
1	0	23888	19302	1	196	20	16	4353
1	0	23888	19302	1	196	20	17	4352
1	0	23886	19300	1	196	20	17	4352
1	0	23885	19299	1	196	20	17	4352
1	0	23884	19298	1	196	20	18	4351
1	0	23883	19297	1	196	20	18	4351
1	0	23881	19295	1	196	20	18	4351
1	0	23879	19293	1	196	20	19	4350
1	0	23980	19292	1	196	20	19	4452
1	0	23979	19291	1	196	20	19	4452
1	0	23978	19290	1	196	20	19	4452
1	0	23977	19289	1	196	20	19	4452
1	0	23975	19287	1	196	20	19	4452
1	0	23975	19287	1	196	20	19	4452
1	0	23973	19285	1	196	20	20	4451
1	0	23972	19284	1	196	20	20	4451
1	0	23972	19284	1	196	20	20	4451
1	0	23971	19283	1	196	20	20	4451
1	0	23970	19282	1	196	20	20	4451
1	0	23970	19282	1	196	20	20	4451
1	0	23970	19282	1	196	20	20	4451
1	0	23970	19282	1	196	20	21	4450
1	0	24088	19282	1	196	20	21	4568
1	0	24088	19282	1	196	20	21	4568
1	0	24086	19280	1	196	20	21	4568
1	0	24084	19278	1	196	20	21	4568
1	0	24082	19276	1	196	20	21	4568
1	0	24080	19274	1	196	20	21	4568
1	0	24080	19274	1	196	20	21	4568
1	0	24079	19273	1	196	20	21	4568
1	0	24076	19270	1	196	20	21	4568
1	0	24075	19269	1	196	20	22	4567
1	0	24073	19267	1	196	20	22	4567
1	0	24068	19262	1	196	20	22	4567
1	0	24066	19260	1	196	20	22	4567
1	0	24165	19259	1	196	20	22	4667
1	0	24163	19257	1	196	20	23	4666
1	0	24163	19257	1	196	20	24	4665
1	0	24161	19255	1	196	20	24	4665
1	0	24160	19254	1	196	20	26	4663
1	0	24160	19254	1	196	20	26	4663
1	0	24159	19253	1	196	20	26	4663
1	0	24159	19253	1	196	20	27	4662
1	0	24157	19251	1	196	20	28	4661
1	0	24157	19251	1	196	20	28	4661
1	0	24156	19251	1	195	20	28	4661
1	0	24156	19251	1	195	20	29	4660
1	0	24154	19249	1	195	20	29	4660
1	0	24153	19248	1	195	20	31	4658
1	0	24152	19247	1	195	20	31	4658
1	0	24202	19246	1	195	20	31	4709
1	0	24201	19245	1	195	20	31	4709
1	0	24200	19244	1	195	20	32	4708
1	0	24199	19243	1	195	20	32	4708
1	0	24195	19239	1	195	20	34	4706
1	0	24192	19236	1	195	20	34	4706
1	0	24191	19235	1	195	20	35	4705
1	0	24189	19233	1	195	20	35	4705
1	0	24189	19233	1	195	20	35	4705
1	0	24188	19232	1	195	20	35	4705
1	0	24185	19229	1	195	20	36	4704
1	0	24180	19224	1	195	20	36	4704
1	0	24179	19223	1	195	20	36	4704
1	0	24263	19219	1	195	20	37	4791
1	0	24262	19218	1	195	20	38	4790
1	0	24260	19216	1	195	20	39	4789
1	0	24257	19213	1	195	20	39	4789
1	0	24257	19213	1	195	20	41	4787
1	0	24256	19212	1	195	20	41	4787
1	0	24254	19210	1	195	20	42	4786
1	0	24254	19210	1	195	20	42	4786
1	0	24254	19210	1	195	20	42	4786
1	0	24253	19209	1	195	20	42	4786
1	0	24251	19207	1	195	20	43	4785
1	0	24251	19207	1	195	20	44	4784
1	0	24246	19202	1	195	20	45	4783
1	0	24245	19201	1	195	20	45	4783
1	0	24318	19200	1	195	20	45	4857
1	0	24316	19198	1	195	20	45	4857
1	0	24314	19196	1	195	20	45	4857
1	0	24313	19195	1	195	20	46	4856
1	0	24312	19194	1	195	20	46	4856
1	0	24311	19193	1	195	20	48	4854
1	0	24306	19188	1	195	20	49	4853
1	0	24306	19188	1	195	20	52	4850
1	0	24305	19187	1	195	20	54	4848
1	0	24302	19184	1	195	20	54	4848
1	0	24302	19184	1	195	20	56	4846
1	0	24330	19184	1	195	20	57	4873
1	0	24329	19183	1	195	20	57	4873
1	0	24327	19181	1	195	20	59	4871
1	0	24326	19180	1	195	20	59	4871
1	0	24323	19177	1	195	20	62	4868
1	0	24321	19175	1	195	20	64	4866
1	0	24320	19174	1	195	20	65	4865
1	0	24320	19174	1	195	20	67	4863
1	0	24319	19173	1	195	20	67	4863
1	0	24349	19171	1	195	20	67	4895
1	0	24346	19168	1	195	20	73	4889
1	0	24344	19166	1	195	20	73	4889
1	0	24343	19165	1	195	20	75	4887
1	0	24343	19165	1	195	20	77	4885
1	0	24341	19163	1	195	20	80	4882
1	0	24338	19160	1	195	20	81	4881
1	0	24358	19160	1	195	20	83	4899
1	0	24357	19159	1	195	20	85	4897
1	0	24357	19159	1	195	20	86	4896
1	0	24355	19157	1	195	20	89	4893
1	0	24353	19155	1	195	20	95	4887
1	0	24436	19153	1	195	20	98	4969
1	0	24436	19153	1	195	20	103	4964
1	0	24436	19153	1	195	20	106	4961
1	0	24436	19153	1	195	20	111	4956
1	0	24435	19152	1	195	20	114	4953
1	0	24529	19151	1	195	20	116	5046
1	0	24529	19151	1	195	20	120	5042
1	0	24529	19151	1	195	20	123	5039
1	0	24529	19151	1	195	20	126	5036
1	0	24529	19151	1	195	20	132	5030
1	0	24593	19150	1	195	20	134	5093
1	0	24593	19150	1	195	20	140	5087
1	0	24593	19150	1	195	20	143	5084
1	0	24593	19150	1	195	20	145	5082
1	0	24593	19150	1	195	20	152	5075
1	0	24694	19150	1	195	20	156	5172
1	0	24694	19150	1	195	20	159	5169
1	0	24694	19150	1	195	20	166	5162
1	0	24694	19150	1	195	20	167	5161
1	0	24740	19150	1	195	20	173	5201
1	0	24740	19150	1	195	20	182	5192
1	0	24740	19150	1	195	20	187	5187
1	0	24740	19150	1	195	20	192	5182
1	0	24740	19150	1	195	20	197	5177
1	0	24751	19150	1	195	20	209	5176
1	0	24751	19150	1	195	20	222	5163
1	0	24750	19149	1	195	20	228	5157
1	0	24750	19149	1	195	20	230	5155
1	0	24750	19149	1	195	20	239	5146
1	0	24808	19149	1	195	20	243	5200
1	0	24808	19149	1	195	20	249	5194
1	0	24808	19149	1	195	20	255	5188
1	0	24807	19148	1	195	20	264	5179
1	0	24806	19147	1	195	20	272	5171
1	0	24807	19147	1	195	20	277	5167
1	0	24806	19146	1	195	20	282	5162
1	0	24806	19146	1	195	20	284	5160
1	0	24806	19146	1	195	20	286	5158
1	0	24806	19146	1	195	20	288	5156
1	0	24803	19143	1	195	20	292	5152
1	0	24803	19143	1	195	20	294	5150
1	0	24803	19143	1	195	20	294	5150
1	0	24803	19143	1	195	20	296	5148
1	0	24803	19143	1	195	20	301	5143
1	0	24901	19143	1	195	20	303	5239
1	0	24901	19143	1	195	20	306	5236
1	0	24901	19143	1	195	20	308	5234
1	0	24901	19143	1	195	20	309	5233
1	0	24901	19143	1	195	20	312	5230
1	0	24901	19143	1	195	20	313	5229
1	0	24901	19143	1	195	20	314	5228
1	0	24901	19143	1	195	20	319	5223
1	0	24901	19143	1	195	20	319	5223
1	0	24901	19143	1	195	20	320	5222
1	0	24901	19143	1	195	20	322	5220
1	0	24901	19143	1	195	20	323	5219
1	0	24901	19143	1	195	20	328	5214
1	0	24901	19143	1	195	20	331	5211
1	0	25010	19143	1	195	20	333	5318
1	0	25008	19141	1	195	20	334	5317
1	0	25008	19141	1	195	20	334	5317
1	0	25008	19141	1	195	20	335	5316
1	0	25005	19138	1	195	20	339	5312
1	0	25005	19138	1	195	20	342	5309
1	0	25003	19136	1	195	20	342	5309
1	0	25001	19134	1	195	20	345	5306
1	0	24999	19132	1	195	20	348	5303
1	0	24999	19132	1	195	20	350	5301
1	0	24999	19132	1	195	20	355	5296
1	0	24997	19130	1	195	20	355	5296
1	0	24996	19129	1	195	20	359	5292
1	0	24996	19129	1	195	20	360	5291
1	0	25003	19129	1	195	20	365	5293
1	0	25003	19129	1	195	20	365	5293
1	1162.02	25003	19129	1	195	20	367	5291
1	2151.23	25002	19128	1	195	20	370	5288
1	4084.44	25002	19128	1	195	20	371	5287
1	5570.67	25002	19128	1	195	20	374	5284
1	6293.5	25001	19127	1	195	20	376	5282
1	7876.52	25001	19127	1	195	20	378	5280
1	6724.53	25001	19127	1	195	20	378	5280
1	5023.84	25000	19126	1	195	20	381	5277
1	1176.16	25000	19126	1	195	20	384	5274
1	0	24999	19125	1	195	20	387	5271
1	0	24997	19123	1	195	20	389	5269
1	0	24997	19123	1	195	20	390	5268
1	0	25032	19123	1	195	20	392	5301
1	0	25031	19122	1	195	20	394	5299
1	0	25029	19120	1	195	20	400	5293
1	0	25027	19118	1	195	20	402	5291
1	0	25027	19118	1	195	20	406	5287
1	0	25025	19116	1	195	20	408	5285
1	0	25023	19114	1	195	20	412	5281
1	0	25022	19113	1	195	20	415	5278
1	0	25018	19109	1	195	20	419	5274
1	0	25016	19107	1	195	20	421	5272
1	0	25015	19106	1	195	20	423	5270
1	0	25090	19103	1	195	20	430	5341
1	0	25089	19102	1	195	20	432	5339
1	0	25086	19099	1	195	20	439	5332
1	0	25085	19098	1	195	20	444	5327
1	0	25084	19097	1	195	20	446	5325
1	0	25081	19094	1	195	20	448	5323
1	0	25080	19093	1	195	20	450	5321
1	0	25080	19093	1	195	20	453	5318
1	0	25078	19091	1	195	20	456	5315
1	0	25077	19090	1	195	20	461	5310
1	0	25076	19089	1	195	20	463	5308
1	0	25076	19089	1	195	20	467	5304
1	0	25075	19088	1	195	20	472	5299
1	0	25197	19088	1	195	20	480	5413
1	0	25191	19082	1	195	20	481	5412
1	0	25190	19081	1	195	20	485	5408
1	0	25187	19078	1	195	20	488	5405
1	0	25184	19075	1	195	20	491	5402
1	0	25182	19073	1	195	20	496	5397
1	0	25182	19073	1	195	20	500	5393
1	0	25182	19073	1	195	20	507	5386
1	0	25182	19073	1	195	20	511	5382
1	0	25181	19072	1	195	20	515	5378
1	0	25180	19071	1	195	20	521	5372
1	0	25178	19069	1	195	20	525	5368
1	0	25178	19069	1	195	20	527	5366
1	0	25201	19069	1	195	20	527	5389
1	0	25199	19067	1	195	20	532	5384
1	0	25195	19063	1	195	20	534	5382
1	0	25192	19060	1	195	20	541	5375
1	0	25191	19059	1	195	20	546	5370
1	0	25189	19057	1	195	20	549	5367
1	0	25189	19057	1	195	20	553	5363
1	0	25188	19056	1	195	20	557	5359
1	0	25185	19053	1	195	20	562	5354
1	0	25183	19051	1	195	20	565	5351
1	0	25182	19050	1	195	20	571	5345
1	0	25180	19048	1	195	20	575	5341
1	0	25179	19047	1	195	20	579	5337
1	0	25235	19045	1	195	20	585	5389
1	0	25233	19043	1	195	20	586	5388
1	0	25232	19042	1	195	20	589	5385
1	0	25231	19041	1	195	20	594	5380
1	0	25231	19041	1	195	20	601	5373
1	0	25230	19040	1	195	20	607	5367
1	0	25227	19037	1	195	20	615	5359
1	0	25226	19036	1	195	20	619	5355
1	0	25226	19036	1	195	20	623	5351
1	0	25225	19035	1	195	20	631	5343
1	0	25224	19034	1	195	20	634	5340
1	0	25321	19033	1	195	20	637	5435
1	0	25318	19030	1	195	20	639	5433
1	0	25315	19027	1	195	20	643	5429
1	0	25313	19025	1	195	20	651	5421
1	0	25310	19022	1	195	20	653	5419
1	0	25306	19018	1	195	20	660	5412
1	0	25303	19015	1	195	20	664	5408
1	0	25303	19015	1	195	20	671	5401
1	0	25299	19011	1	195	20	681	5391
1	0	25292	19003	1	194	20	685	5389
1	0	25287	18998	1	194	20	693	5381
1	0	25286	18997	1	194	20	697	5377
1	0	25284	18995	1	194	20	703	5371
1	0	25278	18989	1	194	20	712	5362
1	0	25274	18985	1	194	20	723	5351
1	0	25270	18981	1	194	20	730	5344
1	0	25334	18981	1	194	20	734	5404
1	0	25332	18979	1	194	20	736	5402
1	0	25328	18975	1	194	20	741	5397
1	0	25327	18974	1	194	20	746	5392
1	0	25327	18974	1	194	20	755	5383
1	0	25326	18973	1	194	20	760	5378
1	0	25325	18972	1	194	20	765	5373
1	0	25324	18971	1	194	20	770	5368
1	0	25322	18969	1	194	20	774	5364
1	0	25320	18967	1	194	20	779	5359
1	0	25318	18965	1	194	20	785	5353
1	0	25436	18962	1	194	20	794	5465
1	0	25435	18961	1	194	20	800	5459
1	0	25431	18957	1	194	20	807	5452
1	0	25430	18956	1	194	20	813	5446
1	0	25429	18955	1	194	20	820	5439
1	0	25428	18954	1	194	20	824	5435
1	0	25423	18949	1	194	20	828	5431
1	0	25419	18945	1	194	20	837	5422
1	0	25414	18940	1	194	20	845	5414
1	0	25461	18940	1	194	20	848	5458
1	0	25461	18940	1	194	20	857	5449
1	0	25458	18937	1	194	20	863	5443
1	0	25456	18935	1	194	20	872	5434
1	0	25456	18935	1	194	20	881	5425
1	0	25455	18934	1	194	20	888	5418
1	0	25453	18932	1	194	20	900	5406
1	0	25450	18929	1	194	20	904	5402
1	0	25463	18927	1	194	20	913	5408
1	0	25462	18926	1	194	20	921	5400
1	0	25461	18925	1	194	20	931	5390
1	0	25457	18921	1	194	20	944	5377
1	0	25457	18921	1	194	20	951	5370
1	0	25457	18921	1	194	20	957	5364
1	0	25504	18919	1	194	20	970	5400
1	0	25503	18918	1	194	20	984	5386
1	0	25503	18918	1	194	20	996	5374
1	0	25501	18916	1	194	20	1007	5363
1	0	25500	18915	1	194	20	1014	5356
1	0	25539	18915	1	194	20	1027	5382
1	0	25539	18915	1	194	20	1040	5369
1	0	25539	18915	1	194	20	1049	5360
1	0	25538	18914	1	194	20	1060	5349
1	0	25538	18914	1	194	20	1070	5339
1	0	25544	18914	1	194	20	1080	5335
1	0	25544	18914	1	194	20	1092	5323
1	0	25544	18914	1	194	20	1107	5308
1	0	25544	18914	1	194	20	1120	5295
1	0	25544	18914	1	194	20	1137	5278
1	0	25612	18914	1	194	20	1150	5333
1	0	25611	18913	1	194	20	1162	5321
1	0	25611	18913	1	194	20	1182	5301
1	0	25611	18913	1	194	20	1191	5292
1	0	25611	18913	1	194	20	1204	5279
1	0	25676	18913	1	194	20	1216	5332
1	0	25676	18913	1	194	20	1224	5324
1	0	25676	18913	1	194	20	1235	5313
1	0	25676	18913	1	194	20	1256	5292
1	0	25676	18913	1	194	20	1275	5273
1	0	25795	18913	1	194	20	1284	5383
1	0	25795	18913	1	194	20	1295	5372
1	0	25795	18913	1	194	20	1311	5356
1	0	25795	18913	1	194	20	1327	5340
1	0	25795	18913	1	194	20	1339	5328
1	0	25829	18913	1	194	20	1345	5356
1	0	25829	18913	1	194	20	1359	5342
1	0	25829	18913	1	194	20	1375	5326
1	0	25829	18913	1	194	20	1387	5314
1	0	25829	18913	1	194	20	1402	5299
1	0	25855	18913	1	194	20	1411	5316
1	0	25855	18913	1	194	20	1423	5304
1	0	25855	18913	1	194	20	1435	5292
1	0	25855	18913	1	194	20	1453	5274
1	0	25855	18913	1	194	20	1465	5262
1	0	25909	18913	1	194	20	1482	5299
1	0	25908	18912	1	194	20	1497	5284
1	0	25908	18912	1	194	20	1509	5272
1	0	25908	18912	1	194	20	1521	5260
1	0	25907	18911	1	194	20	1535	5246
1	0	25941	18911	1	194	20	1544	5271
1	0	25941	18911	1	194	20	1557	5258
1	0	25941	18911	1	194	20	1572	5243
1	0	25941	18911	1	194	20	1586	5229
1	0	25940	18910	1	194	20	1597	5218
1	0	25940	18907	1	194	20	1614	5204
1	0	25939	18906	1	194	20	1637	5181
1	0	25936	18903	1	194	20	1649	5169
1	0	25933	18900	1	194	20	1657	5161
1	0	25931	18898	1	194	20	1674	5144
1	0	25971	18898	1	194	20	1688	5170
1	0	25969	18896	1	194	20	1698	5160
1	0	25964	18891	1	194	20	1709	5149
1	0	25961	18888	1	194	20	1725	5133
1	0	25960	18887	1	194	20	1734	5124
1	0	25980	18883	1	194	20	1736	5146
1	0	25976	18879	1	194	20	1743	5139
1	0	25974	18877	1	194	20	1746	5136
1	0	25973	18876	1	194	20	1749	5133
1	0	25971	18874	1	194	20	1752	5130
1	0	25971	18874	1	194	20	1756	5126
1	0	25970	18873	1	194	20	1761	5121
1	0	25968	18871	1	194	20	1762	5120
1	0	25965	18868	1	194	20	1765	5117
1	0	25965	18868	1	194	20	1765	5117
1	0	25965	18868	1	194	20	1768	5114
1	0	25965	18868	1	194	20	1775	5107
1	0	25962	18865	1	194	20	1779	5103
1	0	25962	18865	1	194	20	1780	5102
1	0	25983	18862	1	194	20	1788	5118
1	0	25980	18859	1	194	20	1790	5116
1	0	25980	18859	1	194	20	1792	5114
1	0	25977	18856	1	194	20	1794	5112
1	0	25975	18854	1	194	20	1796	5110
1	0	25973	18852	1	194	20	1799	5107
1	0	25972	18851	1	194	20	1807	5099
1	0	25971	18850	1	194	20	1811	5095
1	0	25969	18848	1	194	20	1814	5092
1	0	25967	18846	1	194	20	1816	5090
1	0	25966	18845	1	194	20	1822	5084
1	0	25962	18841	1	194	20	1827	5079
1	0	25959	18838	1	194	20	1832	5074
1	0	25956	18835	1	194	20	1837	5069
1	0	25956	18833	1	194	20	1839	5069
1	0	25954	18831	1	194	20	1844	5064
1	0	25953	18830	1	194	20	1849	5059
1	0	25951	18828	1	194	20	1854	5054
1	0	25950	18827	1	194	20	1857	5051
1	0	25948	18825	1	194	20	1858	5050
1	0	25947	18824	1	194	20	1862	5046
1	0	25944	18821	1	194	20	1865	5043
1	0	25942	18819	1	194	20	1868	5040
1	0	25940	18817	1	194	20	1869	5039
1	0	25936	18813	1	194	20	1870	5038
1	0	25933	18810	1	194	20	1875	5033
1	0	25929	18806	1	194	20	1879	5029
1	0	25927	18804	1	194	20	1886	5022
1	0	25960	18804	1	194	20	1890	5051
1	0	25958	18802	1	194	20	1894	5047
1	0	25958	18802	1	194	20	1899	5042
1	0	25956	18800	1	194	20	1902	5039
1	0	25955	18799	1	194	20	1908	5033
1	0	25954	18798	1	194	20	1914	5027
1	0	25951	18795	1	194	20	1922	5019
1	0	25948	18792	1	194	20	1928	5013
1	0	25945	18789	1	194	20	1935	5006
1	0	25942	18786	1	194	20	1940	5001
1	0	25940	18784	1	194	20	1945	4996
1	0	25939	18783	1	194	20	1952	4989
1	0	25977	18778	1	194	20	1956	5028
1	0	25974	18775	1	194	20	1963	5021
1	0	25970	18771	1	194	20	1967	5017
1	0	25969	18770	1	194	20	1972	5012
1	0	25967	18768	1	194	20	1974	5010
1	0	25964	18765	1	194	20	1980	5004
1	0	25961	18762	1	194	20	1986	4998
1	0	25957	18758	1	194	20	1989	4995
1	0	25954	18755	1	194	20	1994	4990
1	0	25952	18753	1	194	20	2001	4983
1	0	25948	18749	1	194	20	2008	4976
1	0	25945	18746	1	194	20	2008	4976
1	0	25985	18745	1	194	20	2015	5010
1	0	25983	18743	1	194	20	2019	5006
1	0	25982	18742	1	194	20	2030	4995
1	0	25979	18739	1	194	20	2034	4991
1	0	25976	18736	1	194	20	2042	4983
1	0	25970	18730	1	194	20	2046	4979
1	0	25965	18725	1	194	20	2051	4974
1	0	25965	18725	1	194	20	2059	4966
1	0	25963	18723	1	194	20	2065	4960
1	0	25962	18722	1	194	20	2071	4954
1	0	25960	18720	1	194	20	2076	4949
1	0	26023	18718	1	194	20	2080	5010
1	0	26022	18717	1	194	20	2089	5001
1	0	26022	18717	1	194	20	2094	4996
1	0	26019	18714	1	194	20	2102	4988
1	0	26016	18711	1	194	20	2112	4978
1	0	26015	18710	1	194	20	2116	4974
1	0	26013	18708	1	194	20	2124	4966
1	0	26011	18706	1	194	20	2130	4960
1	0	26010	18705	1	194	20	2142	4948
1	0	26124	18701	1	194	20	2154	5054
1	0	26122	18699	1	194	20	2160	5048
1	0	26121	18698	1	194	20	2173	5035
1	0	26120	18697	1	194	20	2182	5026
1	0	26117	18694	1	194	20	2192	5016
1	0	26116	18693	1	194	20	2196	5012
1	0	26115	18692	1	194	20	2209	4999
1	0	26222	18688	1	194	20	2216	5103
1	0	26221	18687	1	194	20	2225	5094
1	0	26221	18687	1	194	20	2235	5084
1	0	26220	18686	1	194	20	2253	5066
1	0	26219	18685	1	194	20	2265	5054
1	0	26216	18683	1	194	20	2271	5047
1	0	26314	18681	1	194	20	2286	5132
1	0	26313	18680	1	194	20	2290	5128
1	0	26312	18679	1	194	20	2303	5115
1	0	26312	18679	1	194	20	2318	5100
1	0	26311	18678	1	194	20	2334	5084
1	0	26313	18678	1	194	20	2346	5074
1	0	26313	18678	1	194	20	2360	5060
1	0	26313	18678	1	194	20	2377	5043
1	0	26312	18677	1	194	20	2392	5028
1	0	26312	18677	1	194	20	2413	5007
1	0	26365	18677	1	194	20	2421	5052
1	0	26365	18677	1	194	20	2439	5034
1	0	26365	18677	1	194	20	2455	5018
1	0	26364	18676	1	194	20	2469	5004
1	0	26364	18676	1	194	20	2487	4986
1	0	26469	18676	1	194	20	2498	5080
1	0	26469	18676	1	194	20	2512	5066
1	0	26469	18676	1	194	20	2528	5050
1	0	26469	18676	1	194	20	2541	5037
1	0	26469	18676	1	194	20	2550	5028
1	0	26527	18676	1	194	20	2561	5075
1	0	26527	18676	1	194	20	2575	5061
1	0	26527	18676	1	194	20	2584	5052
1	0	26527	18676	1	194	20	2597	5039
1	0	26527	18676	1	194	20	2612	5024
1	0	26651	18676	1	194	20	2628	5132
1	0	26651	18676	1	194	20	2635	5125
1	0	26651	18676	1	194	20	2651	5109
1	0	26651	18676	1	194	20	2672	5088
1	0	26649	18674	1	194	20	2679	5081
1	0	26720	18674	1	194	20	2695	5136
1	0	26720	18674	1	194	20	2706	5125
1	0	26720	18674	1	194	20	2716	5115
1	0	26720	18674	1	194	20	2724	5107
1	0	26718	18672	1	194	20	2735	5096
1	0	26830	18672	1	194	20	2745	5198
1	0	26830	18672	1	194	20	2761	5182
1	0	26830	18672	1	194	20	2774	5169
1	0	26829	18671	1	194	20	2787	5156
1	0	26829	18671	1	194	20	2805	5138
1	0	26948	18671	1	194	20	2816	5246
1	0	26947	18670	1	194	20	2829	5233
1	0	26946	18669	1	194	20	2831	5231
1	0	26946	18669	1	194	20	2837	5225
1	0	26946	18669	1	194	20	2840	5222
1	0	26946	18669	1	194	20	2847	5215
1	0	26946	18669	1	194	20	2856	5206
1	0	26946	18669	1	194	20	2857	5205
1	0	26946	18669	1	194	20	2861	5201
1	0	26946	18669	1	194	20	2867	5195
1	0	26946	18669	1	194	20	2874	5188
1	0	27065	18669	1	194	20	2880	5301
1	0	27065	18669	1	194	20	2888	5293
1	0	27065	18669	1	194	20	2893	5288
1	0	27065	18669	1	194	20	2897	5284
1	0	27065	18669	1	194	20	2902	5279
1	0	27065	18669	1	194	20	2907	5274
1	0	27064	18668	1	194	20	2910	5271
1	0	27063	18667	1	194	20	2913	5268
1	0	27063	18667	1	194	20	2916	5265
1	0	27063	18667	1	194	20	2919	5262
1	0	27063	18667	1	194	20	2925	5256
1	0	27063	18667	1	194	20	2928	5253
1	0	27062	18666	1	194	20	2929	5252
1	0	27152	18666	1	194	20	2935	5336
1	0	27151	18665	1	194	20	2939	5332
1	0	27150	18664	1	194	20	2942	5329
1	0	27147	18661	1	194	20	2947	5324
1	0	27147	18661	1	194	20	2952	5319
1	0	27146	18660	1	194	20	2956	5315
1	0	27145	18659	1	194	20	2957	5314
1	0	27145	18659	1	194	20	2965	5306
1	0	27145	18659	1	194	20	2966	5305
1	0	27144	18658	1	194	20	2969	5302
1	0	27144	18658	1	194	20	2973	5298
1	0	27144	18658	1	194	20	2978	5293
1	0	27143	18657	1	194	20	2983	5288
1	0	27199	18657	1	194	20	2986	5341
1	0	27198	18656	1	194	20	2990	5337
1	0	27198	18656	1	194	20	2994	5333
1	34.8619	27197	18655	1	194	20	2998	5329
1	0	27196	18654	1	194	20	3001	5326
1	0	27196	18654	1	194	20	3006	5321
1	0	27196	18654	1	194	20	3009	5318
1	0	27196	18654	1	194	20	3012	5315
1	0	27195	18653	1	194	20	3016	5311
1	0	27192	18650	1	194	20	3020	5307
1	0	27191	18649	1	194	20	3024	5303
1	0	27190	18648	1	194	20	3030	5297
1	0	27190	18648	1	194	20	3038	5289
1	0	27229	18644	1	194	20	3042	5328
1	0	27225	18640	1	194	20	3046	5324
1	0	27223	18638	1	194	20	3050	5320
1	0	27223	18638	1	194	20	3060	5310
1	0	27222	18637	1	194	20	3061	5309
1	0	27220	18635	1	194	20	3070	5300
1	0	27218	18633	1	194	20	3074	5296
1	0	27214	18629	1	194	20	3082	5288
1	0	27213	18628	1	194	20	3089	5281
1	0	27213	18628	1	194	20	3101	5269
1	0	27211	18626	1	194	20	3108	5262
1	0	27318	18623	1	194	20	3114	5366
1	0	27315	18620	1	194	20	3120	5360
1	0	27313	18618	1	194	20	3126	5354
1	0	27308	18614	1	194	20	3127	5352
1	0	27306	18612	1	194	20	3134	5345
1	0	27302	18608	1	194	20	3137	5342
1	0	27301	18607	1	194	20	3141	5338
1	0	27300	18606	1	194	20	3146	5333
1	0	27300	18606	1	194	20	3156	5323
1	0	27299	18605	1	194	20	3160	5319
1	0	27297	18603	1	194	20	3165	5314
1	0	27296	18602	1	194	20	3168	5311
1	0	27400	18600	1	194	20	3172	5413
1	0	27398	18598	1	194	20	3176	5409
1	0	27396	18596	1	194	20	3180	5405
1	0	27396	18596	1	194	20	3184	5401
1	0	27394	18594	1	194	20	3188	5397
1	0	27392	18592	1	194	20	3192	5393
1	0	27391	18591	1	194	20	3198	5387
1	0	27389	18589	1	194	20	3206	5379
1	0	27389	18589	1	194	20	3213	5372
1	0	27387	18587	1	194	20	3220	5365
1	0	27385	18585	1	194	20	3223	5362
1	0	27383	18583	1	194	20	3234	5351
1	0	27419	18583	1	194	20	3237	5384
1	0	27417	18581	1	194	20	3238	5383
1	0	27417	18581	1	194	20	3241	5380
1	0	27417	18581	1	194	20	3246	5375
1	0	27417	18581	1	194	20	3248	5373
1	0	27413	18577	1	194	20	3256	5365
1	0	27412	18576	1	194	20	3261	5360
1	0	27407	18571	1	194	20	3266	5355
1	0	27404	18568	1	194	20	3270	5351
1	0	27399	18563	1	194	20	3275	5346
1	0	27397	18561	1	194	20	3277	5344
1	0	27397	18561	1	194	20	3279	5342
1	0	27397	18560	1	194	20	3282	5340
1	0	27395	18558	1	194	20	3293	5329
1	0	27394	18557	1	194	20	3299	5323
1	0	27394	18557	1	194	20	3301	5321
1	0	27393	18556	1	194	20	3308	5314
1	0	27392	18555	1	194	20	3315	5307
1	0	27390	18553	1	194	20	3317	5305
1	0	27388	18551	1	194	20	3321	5301
1	0	27387	18550	1	194	20	3323	5299
1	0	27385	18548	1	194	20	3325	5297
1	0	27382	18545	1	194	20	3331	5291
1	0	27378	18541	1	194	20	3339	5283
1	0	27449	18540	1	194	20	3343	5351
1	0	27449	18540	1	194	20	3349	5345
1	0	27447	18538	1	194	20	3356	5338
1	0	27445	18536	1	194	20	3358	5336
1	0	27444	18535	1	194	20	3362	5332
1	0	27441	18532	1	194	20	3365	5329
1	0	27440	18531	1	194	20	3367	5327
1	0	27438	18529	1	194	20	3378	5316
1	0	27438	18529	1	194	20	3381	5313
1	0	27432	18523	1	194	20	3386	5308
1	0	27429	18521	1	194	20	3392	5301
1	0	27511	18517	1	194	20	3398	5381
1	0	27507	18513	1	194	20	3404	5375
1	0	27506	18512	1	194	20	3408	5371
1	0	27504	18510	1	194	20	3418	5361
